session_id,product_id,actual_clicked,predicted_score
393,prod_393_1,1,0.2515979616547988
393,prod_393_2,0,0.0045927008356265
393,prod_393_3,0,-0.2655642529256675
393,prod_393_4,0,-0.17757839397007266
393,prod_393_5,1,-0.09663323678941738
393,prod_393_6,0,-0.3382561040774023
393,prod_393_7,0,-0.2360495608315272
393,prod_393_8,0,-0.2900504335292734
393,prod_393_9,0,-0.2926483427116187
393,prod_393_10,0,-0.12454775187651718
393,prod_393_11,0,-0.13648605705162836
393,prod_393_12,0,-0.3602326856848209
397,prod_397_1,0,0.2428627578227714
397,prod_397_2,0,0.19006397211806975
397,prod_397_3,0,-0.2199025055135379
397,prod_397_4,0,-0.2856116738576567
397,prod_397_5,0,-0.11201178548851913
397,prod_397_6,0,-0.28899599645411644
397,prod_397_7,0,-0.16996853663764647
397,prod_397_8,0,-0.020768076205423168
397,prod_397_9,1,-0.29281893064772085
397,prod_397_10,0,-0.19383026730844044
397,prod_397_11,0,-0.17311690628642484
401,prod_401_1,0,-0.014371660041308094
401,prod_401_2,0,0.00410665200117909
401,prod_401_3,0,-0.18447228738012025
401,prod_401_4,0,0.006771888437529442
401,prod_401_5,0,-0.031397428754427095
401,prod_401_6,0,-0.3382561040774023
408,prod_408_1,0,-0.01134642054658564
408,prod_408_2,0,0.17484561077378002
408,prod_408_3,0,0.08109972088236436
408,prod_408_4,0,-0.3382561040774023
408,prod_408_5,0,-0.05626132524957641
408,prod_408_6,0,-0.3382561040774023
408,prod_408_7,0,-0.2581556347994261
408,prod_408_8,0,-0.2597523604035203
408,prod_408_9,0,-0.018411888007768336
408,prod_408_10,0,-0.1553124505501029
408,prod_408_11,0,-0.22052433542223007
408,prod_408_12,0,-0.14657435053844636
414,prod_414_1,0,-0.06731013905983077
414,prod_414_2,0,0.225179128248896
414,prod_414_3,0,-0.13070502291351066
414,prod_414_4,0,-0.08436921945811053
414,prod_414_5,0,-0.19338145466896028
414,prod_414_6,0,-0.10337093470265102
414,prod_414_7,0,-0.2059871242820565
414,prod_414_8,0,-0.14206861802908372
414,prod_414_9,0,-0.2578116526956759
414,prod_414_10,0,-0.3382561040774023
414,prod_414_11,1,-0.1575087732988568
418,prod_418_1,0,0.23603114369366426
418,prod_418_2,0,-0.08065099771282536
418,prod_418_3,0,-0.021897712552121237
418,prod_418_4,0,-0.18208420842791148
418,prod_418_5,0,-0.3382561040774023
418,prod_418_6,0,-0.04555360325319795
425,prod_425_1,0,0.19560455781805366
425,prod_425_2,0,-0.0481328276303953
425,prod_425_3,1,-0.0524204985882503
425,prod_425_4,0,-0.06827222910673683
425,prod_425_5,0,-0.3382561040774023
425,prod_425_6,0,-0.3382561040774023
429,prod_429_1,0,0.04760359680190422
429,prod_429_2,0,0.018087420411017477
429,prod_429_3,0,-0.035484031615998876
429,prod_429_4,0,-0.031033222696961595
429,prod_429_5,0,-0.18213268009705225
429,prod_429_6,0,-0.15188284120171436
429,prod_429_7,0,-0.26535268073346296
435,prod_435_1,0,0.4049298532533336
435,prod_435_2,1,0.05716272820529901
435,prod_435_3,0,0.0730010319243184
435,prod_435_4,0,-0.3382561040774023
435,prod_435_5,0,-0.12033267330698995
435,prod_435_6,0,-0.3382561040774023
435,prod_435_7,0,-0.2639742040873928
437,prod_437_1,0,0.2025561653633773
437,prod_437_2,0,-0.2948105421068802
437,prod_437_3,0,0.07380511258321128
437,prod_437_4,0,-0.31453562466481594
437,prod_437_5,0,-0.3382561040774023
437,prod_437_6,0,-0.23318833812018985
445,prod_445_1,1,0.040662308653204145
445,prod_445_2,1,0.2418825144500691
445,prod_445_3,0,0.18582007595073075
445,prod_445_4,0,-0.21406236984983185
445,prod_445_5,0,-0.23880874036114394
445,prod_445_6,0,-0.20026867917685418
445,prod_445_7,0,-0.2419859537820699
447,prod_447_1,0,-0.022676306289475125
447,prod_447_2,0,-0.09525141333022445
447,prod_447_3,0,0.15452514650435617
447,prod_447_4,0,-0.19967508148472693
447,prod_447_5,0,-0.3382561040774023
447,prod_447_6,0,0.027268349913846985
447,prod_447_7,0,-0.034982521038476724
447,prod_447_8,0,-0.28710426626319774
447,prod_447_9,0,-0.12863268301682856
453,prod_453_1,1,0.1436071354767727
453,prod_453_2,0,-0.014715182848773238
453,prod_453_3,0,-0.2866072609929727
453,prod_453_4,0,-0.09233638735748623
453,prod_453_5,0,-0.1355636741273559
453,prod_453_6,0,-0.09601670861398501
453,prod_453_7,0,-0.1418139679478135
453,prod_453_8,0,-0.16746667636076867
453,prod_453_9,0,-0.1752336063682795
453,prod_453_10,0,-0.3382561040774023
457,prod_457_1,0,0.40866323867181414
457,prod_457_2,0,0.024203473424459675
457,prod_457_3,0,0.03165792524259997
457,prod_457_4,0,-0.15814533868867334
457,prod_457_5,0,-0.16215067761457777
457,prod_457_6,0,-0.3715305263725088
457,prod_457_7,0,-0.2901831287086063
457,prod_457_8,0,-0.2979656132812264
457,prod_457_9,0,-0.058849046847814286
457,prod_457_10,0,-0.3382561040774023
457,prod_457_11,0,-0.25137034835646044
465,prod_465_1,0,0.19464900149783926
465,prod_465_2,0,0.09754769265608416
465,prod_465_3,0,-0.18330317062922266
465,prod_465_4,0,-0.21846866241612542
465,prod_465_5,0,-0.16766725867745316
465,prod_465_6,0,-0.1815724033784758
465,prod_465_7,0,-0.15917954344724103
468,prod_468_1,1,0.4049298532533336
468,prod_468_2,0,0.05664497912301529
468,prod_468_3,0,0.006366478670931478
468,prod_468_4,0,-0.17169279614671898
468,prod_468_5,0,-0.3382561040774023
469,prod_469_1,0,-0.03175268200718266
469,prod_469_2,0,0.12829909079290652
469,prod_469_3,0,-0.20754626868797013
469,prod_469_4,0,-0.13798095005143166
469,prod_469_5,0,-0.11614992055408219
469,prod_469_6,0,-0.19597062322200084
469,prod_469_7,0,-0.08206633852496027
472,prod_472_1,0,0.0008523307952638659
472,prod_472_2,0,0.05341304663089229
472,prod_472_3,0,-0.29370954325842374
472,prod_472_4,0,-0.18527033414201766
472,prod_472_5,0,-0.10040959088362794
472,prod_472_6,0,-0.11765456309555539
473,prod_473_1,1,0.0985795124061301
473,prod_473_2,0,0.05277115995515254
473,prod_473_3,0,-0.0952928506508396
473,prod_473_4,0,-0.3382561040774023
473,prod_473_5,0,-0.16630604521634593
476,prod_476_1,0,0.10734657871095693
476,prod_476_2,0,0.06017588332474548
476,prod_476_3,0,0.048264741356379384
476,prod_476_4,0,-0.06012898402069673
476,prod_476_5,0,-0.3382561040774023
476,prod_476_6,0,-0.20966398566157296
478,prod_478_1,0,0.3921889036021655
478,prod_478_2,0,-0.028311293479265993
478,prod_478_3,0,-0.2655642529256675
478,prod_478_4,0,-0.11838100085686143
478,prod_478_5,0,0.0633025045974591
478,prod_478_6,0,0.01592075389698154
478,prod_478_7,0,-0.3126627571358645
478,prod_478_8,0,-0.2975020148379507
478,prod_478_9,0,-0.2900504335292734
478,prod_478_10,0,-0.3382561040774023
478,prod_478_11,0,-0.062455434572924955
483,prod_483_1,0,0.19985699259624434
483,prod_483_2,0,-0.16832779693685218
483,prod_483_3,0,0.04129939118295231
483,prod_483_4,0,0.023238665869999335
483,prod_483_5,0,-0.3715305263725088
483,prod_483_6,0,-0.2856116738576567
483,prod_483_7,0,-0.15590702317351526
486,prod_486_1,0,0.22982466395572296
486,prod_486_2,0,0.04902613597753397
486,prod_486_3,0,0.09362480870735655
486,prod_486_4,0,-0.16219913383629922
486,prod_486_5,1,-0.3382561040774023
487,prod_487_1,0,0.2035024873145898
487,prod_487_2,0,-0.2031705225347727
487,prod_487_3,0,-0.29370954325842374
487,prod_487_4,0,0.06670332245160882
487,prod_487_5,0,-0.21323834880193887
491,prod_491_1,0,-0.09614407845647158
491,prod_491_2,0,-0.031888439304908416
491,prod_491_3,0,-0.055453976810490364
491,prod_491_4,0,-0.15124291188361058
491,prod_491_5,0,-0.1916399684657329
491,prod_491_6,0,-0.21841140931374634
491,prod_491_7,0,-0.14276142603449035
491,prod_491_8,0,-0.2780401867772545
496,prod_496_1,0,0.0986735311939648
496,prod_496_2,0,0.21517695444642926
496,prod_496_3,0,-0.13340096989878628
496,prod_496_4,0,-0.3382561040774023
496,prod_496_5,1,-0.17329576773791325
496,prod_496_6,0,-0.1511305820858207
496,prod_496_7,0,-0.27978538013385335
500,prod_500_1,0,-0.09225407416876578
500,prod_500_2,0,0.012166047438243281
500,prod_500_3,1,0.01428413186773869
500,prod_500_4,0,-0.13981862170517903
500,prod_500_5,1,-0.02124438468037778
500,prod_500_6,0,0.011414610591262617
500,prod_500_7,0,-0.3028238381924793
500,prod_500_8,1,-0.2323884803211812
500,prod_500_9,0,-0.11971193575996142
500,prod_500_10,0,-0.03382064674733936
500,prod_500_11,0,-0.13481410354258902
500,prod_500_12,1,-0.2856116738576567
503,prod_503_1,0,0.3921889036021655
503,prod_503_2,0,0.04454013862923305
503,prod_503_3,0,-0.05507316456147517
503,prod_503_4,0,-0.21454293103772662
503,prod_503_5,0,-0.29347204490353557
503,prod_503_6,0,-0.3382561040774023
503,prod_503_7,0,-0.07795482345665472
509,prod_509_1,0,0.15565065072879763
509,prod_509_2,0,0.10736154281406257
509,prod_509_3,0,-0.08356422352553443
509,prod_509_4,0,-0.09085712493092088
509,prod_509_5,0,-0.1552503450231171
509,prod_509_6,0,-0.21846866241612542
509,prod_509_7,0,-0.06913240952231804
511,prod_511_1,0,0.37823085657332195
511,prod_511_2,0,-0.22123572308821957
511,prod_511_3,0,-0.29370954325842374
511,prod_511_4,0,-0.091929288679301
511,prod_511_5,0,-0.08491775367129517
518,prod_518_1,1,0.3971540921352873
518,prod_518_2,0,0.028604668804495335
518,prod_518_3,0,0.05013271650107863
518,prod_518_4,0,-0.17664789028115632
518,prod_518_5,1,0.01862873864734295
518,prod_518_6,0,-0.16269372217562225
518,prod_518_7,0,-0.2465931928642677
518,prod_518_8,0,-0.22785232498419505
518,prod_518_9,0,-0.18985692164919013
518,prod_518_10,0,-0.18985692164919013
518,prod_518_11,0,-0.1905386274664956
518,prod_518_12,0,-0.18648702627888558
530,prod_530_1,1,0.2025561653633773
530,prod_530_2,0,-0.04115317901380796
530,prod_530_3,0,0.07084765891822896
530,prod_530_4,0,-0.3382561040774023
530,prod_530_5,0,0.06317756328599151
530,prod_530_6,0,-0.14300025321714388
530,prod_530_7,0,-0.25555230022786385
530,prod_530_8,0,-0.06633959083495466
530,prod_530_9,0,-0.19009734184390117
530,prod_530_10,0,-0.3382561040774023
530,prod_530_11,0,-0.2219109112133997
532,prod_532_1,0,-0.06500813885905563
532,prod_532_2,0,-0.07462184485004619
532,prod_532_3,0,-0.22013726290406727
532,prod_532_4,0,-0.13260348849566814
532,prod_532_5,0,-0.3382561040774023
532,prod_532_6,0,-0.043056955411212114
532,prod_532_7,0,-0.08070217177535025
532,prod_532_8,0,-0.2975020148379507
533,prod_533_1,0,0.4049298532533336
533,prod_533_2,0,0.023955355487303147
533,prod_533_3,0,-0.2655642529256675
533,prod_533_4,0,0.10833768228227082
533,prod_533_5,0,-0.3715305263725088
533,prod_533_6,0,-0.21494277087374378
533,prod_533_7,0,-0.10959268923306056
533,prod_533_8,0,-0.3037107039228583
533,prod_533_9,0,-0.3382561040774023
533,prod_533_10,0,-0.09502480141166954
533,prod_533_11,0,-0.22609037924958644
533,prod_533_12,0,-0.1532354087688407
534,prod_534_1,0,0.42281625788370175
534,prod_534_2,0,-0.2151823120856635
534,prod_534_3,0,-0.27697162744528897
534,prod_534_4,0,-0.06811364290699375
534,prod_534_5,0,-0.25286043890995646
534,prod_534_6,0,-0.21060313490602856
535,prod_535_1,0,0.4049298532533336
535,prod_535_2,0,0.0036792282707378225
535,prod_535_3,0,-0.12121307343921053
535,prod_535_4,0,-0.3382561040774023
535,prod_535_5,0,-0.07272763802568515
535,prod_535_6,0,-0.19389522587341698
535,prod_535_7,0,-0.07378273267563148
535,prod_535_8,0,-0.24789839109874048
538,prod_538_1,0,0.39512775866806643
538,prod_538_2,0,-0.12697606899309738
538,prod_538_3,0,-0.29370954325842374
538,prod_538_4,0,-0.11877482677150715
538,prod_538_5,0,-0.13805651997229457
538,prod_538_6,0,-0.3382561040774023
538,prod_538_7,1,-0.15814055527741408
538,prod_538_8,0,-0.1504527206673812
538,prod_538_9,0,-0.1128877948288077
538,prod_538_10,0,-0.2715153845640566
540,prod_540_1,1,0.13011815081895373
540,prod_540_2,0,0.027765144303815832
540,prod_540_3,0,0.004989067356107196
540,prod_540_4,0,-0.17236617620192515
540,prod_540_5,0,-0.15276913825161414
540,prod_540_6,0,0.01862873864734295
540,prod_540_7,0,-0.2975020148379507
540,prod_540_8,0,-0.08455516451965377
540,prod_540_9,0,-0.29826406352246365
540,prod_540_10,0,-0.2754208960030803
540,prod_540_11,0,-0.22435932453626722
543,prod_543_1,0,0.39055162900082885
543,prod_543_2,0,0.10341520264640203
543,prod_543_3,0,-0.04931784639392647
543,prod_543_4,0,-0.3697256865054402
543,prod_543_5,0,-0.3382561040774023
543,prod_543_6,0,-0.17276003434615078
543,prod_543_7,0,-0.18123497958889556
544,prod_544_1,0,0.3925350760294895
544,prod_544_2,0,-0.11636845178568184
544,prod_544_3,0,-0.13165435052507157
544,prod_544_4,0,0.017404929639793256
544,prod_544_5,0,0.03997099666143442
544,prod_544_6,0,-0.08964109146921198
544,prod_544_7,1,-0.14341338319638713
544,prod_544_8,0,-0.24722671014192643
544,prod_544_9,0,-0.27919261744415735
547,prod_547_1,1,0.37181179992512314
547,prod_547_2,0,-0.1276581048463874
547,prod_547_3,0,-0.06390803655974808
547,prod_547_4,0,-0.11942500988369067
547,prod_547_5,0,-0.20565281525410112
547,prod_547_6,0,-0.3382561040774023
548,prod_548_1,1,0.22724736349497535
548,prod_548_2,0,0.03340767906890037
548,prod_548_3,0,-0.3382561040774023
548,prod_548_4,0,-0.24218952728765775
548,prod_548_5,0,-0.13154977336500684
548,prod_548_6,1,-0.037845756312496384
548,prod_548_7,0,-0.02565148055709444
548,prod_548_8,0,-0.13225836990793022
548,prod_548_9,0,-0.2248984547393599
548,prod_548_10,0,-0.17697068513188732
548,prod_548_11,0,-0.3382561040774023
549,prod_549_1,1,0.4049298532533336
549,prod_549_2,0,-0.11078880043362399
549,prod_549_3,0,-0.2602761258020753
549,prod_549_4,1,-0.09571869292772477
549,prod_549_5,0,-0.20845067309051926
549,prod_549_6,0,-0.18309424642152272
549,prod_549_7,0,-0.20753853383741727
549,prod_549_8,0,-0.1934401380992952
549,prod_549_9,0,-0.2924386842211919
550,prod_550_1,0,0.028056072872733998
550,prod_550_2,0,-0.2292417056302829
550,prod_550_3,0,-0.05849842011649779
550,prod_550_4,0,-0.20428773593947516
550,prod_550_5,0,-0.08265053019028021
550,prod_550_6,0,-0.18755297312777486
554,prod_554_1,0,0.08504375638181083
554,prod_554_2,0,-0.002695506101581568
554,prod_554_3,0,-0.2655642529256675
554,prod_554_4,0,-0.03349348779952832
554,prod_554_5,0,-0.17757839397007266
554,prod_554_6,0,-0.1547032934996295
554,prod_554_7,0,-0.2583647831186908
554,prod_554_8,0,-0.07864526717135144
554,prod_554_9,0,-0.023992530168763296
554,prod_554_10,0,-0.16475018658674262
554,prod_554_11,0,-0.22052620464378553
554,prod_554_12,0,-0.23512899529231968
561,prod_561_1,0,0.04383790383927112
561,prod_561_2,0,0.24307694668937815
561,prod_561_3,0,0.006514772692870135
561,prod_561_4,0,-0.10614178582230287
561,prod_561_5,0,-0.30956437429416567
561,prod_561_6,0,-0.3382561040774023
561,prod_561_7,0,-0.3382561040774023
561,prod_561_8,0,-0.05264596270657881
561,prod_561_9,0,-0.1729161310639098
561,prod_561_10,0,-0.24075974520540167
561,prod_561_11,0,-0.09987019325279008
561,prod_561_12,1,-0.19070819504188993
573,prod_573_1,0,-0.029899740780342857
573,prod_573_2,0,-0.14292046739579967
573,prod_573_3,0,0.09665524363741634
573,prod_573_4,0,-0.03284169663621455
573,prod_573_5,0,-0.3382561040774023
573,prod_573_6,0,-0.01845512193020512
576,prod_576_1,1,0.23472594903856484
576,prod_576_2,0,-0.05987462822289083
576,prod_576_3,0,-0.013750692226937594
576,prod_576_4,0,-0.3382561040774023
576,prod_576_5,0,0.010874182685853627
576,prod_576_6,0,-0.3382561040774023
576,prod_576_7,0,-0.25402408523327913
576,prod_576_8,0,-0.10359336747693472
576,prod_576_9,0,-0.2796659733974316
576,prod_576_10,0,-0.04094835467787987
576,prod_576_11,0,-0.3382561040774023
585,prod_585_1,0,0.4049298532533336
585,prod_585_2,0,-0.12367046105117882
585,prod_585_3,0,-0.010370471665634661
585,prod_585_4,0,-0.19580184491678485
585,prod_585_5,1,-0.2144179886440165
585,prod_585_6,0,-0.18684730413976114
586,prod_586_1,0,0.05075135127443951
586,prod_586_2,0,-0.03469320883687367
586,prod_586_3,0,0.06720663970732753
586,prod_586_4,0,-0.06542810944913503
586,prod_586_5,0,-0.3382561040774023
586,prod_586_6,0,-0.22169068036433784
586,prod_586_7,0,-0.3382561040774023
592,prod_592_1,0,0.4049298532533336
592,prod_592_2,0,-0.04601541816162925
592,prod_592_3,0,-0.27697162744528897
592,prod_592_4,0,-0.3382561040774023
592,prod_592_5,0,0.025600110057920053
601,prod_601_1,0,-0.09225407416876578
601,prod_601_2,0,0.1013771754075393
601,prod_601_3,0,-0.2839520767444822
601,prod_601_4,0,-0.14901652312514893
601,prod_601_5,0,-0.04794457298882088
601,prod_601_6,0,-0.18274123336518974
601,prod_601_7,0,-0.2920965902016
611,prod_611_1,1,0.25217851506892286
611,prod_611_2,0,-0.07711154979736157
611,prod_611_3,0,0.11592034009029424
611,prod_611_4,0,-0.3382561040774023
611,prod_611_5,0,0.008658771824371372
611,prod_611_6,0,0.029878157747898385
611,prod_611_7,0,-0.3382561040774023
611,prod_611_8,0,-0.17055032307272977
611,prod_611_9,0,-0.27919261744415735
611,prod_611_10,0,-0.2688951688269967
611,prod_611_11,0,-0.04134971189296051
620,prod_620_1,0,0.11339121050922438
620,prod_620_2,0,0.039526260640992815
620,prod_620_3,0,-0.3003685937243893
620,prod_620_4,0,-0.21219311954781464
620,prod_620_5,0,-0.1785628233416675
620,prod_620_6,0,-0.15698290540319965
620,prod_620_7,0,-0.26535302113555737
620,prod_620_8,0,-0.23084819809492
620,prod_620_9,0,-0.23449063458703054
620,prod_620_10,0,-0.27297965739789776
620,prod_620_11,0,-0.22405487646043765
620,prod_620_12,0,-0.1202937434842667
624,prod_624_1,1,0.03921679450229961
624,prod_624_2,0,-0.23752771673747203
624,prod_624_3,1,-0.2655642529256675
624,prod_624_4,0,0.007932020492416121
624,prod_624_5,0,-0.1751024146409005
624,prod_624_6,0,-0.3382561040774023
624,prod_624_7,0,-0.05275438888105521
624,prod_624_8,0,-0.1587954185420937
624,prod_624_9,0,-0.0875761424214507
624,prod_624_10,0,-0.318450069349606
625,prod_625_1,0,0.20898123191128828
625,prod_625_2,0,-0.08810407400739544
625,prod_625_3,0,0.06444602114891
625,prod_625_4,0,-0.17033507953234298
625,prod_625_5,0,-0.10760185044463044
625,prod_625_6,0,-0.08969882587591382
625,prod_625_7,0,-0.1931621341422628
625,prod_625_8,0,-0.33653045250603214
625,prod_625_9,0,-0.04114497343619256
625,prod_625_10,0,-0.07800126304544755
641,prod_641_1,1,0.3995358157802693
641,prod_641_2,0,0.08113673471373559
641,prod_641_3,0,-0.27697162744528897
641,prod_641_4,0,-0.30833623173417873
641,prod_641_5,0,-0.3382561040774023
641,prod_641_6,0,0.04036891531328084
641,prod_641_7,0,-0.04053064178309978
641,prod_641_8,0,-0.3034232112108255
642,prod_642_1,0,0.3881270189172866
642,prod_642_2,0,0.12743141895834265
642,prod_642_3,1,0.04974776738607065
642,prod_642_4,0,-0.3382561040774023
642,prod_642_5,0,-0.1122363937448524
642,prod_642_6,0,-0.3382561040774023
642,prod_642_7,0,-0.16324754602808852
642,prod_642_8,0,-0.0365183887539003
642,prod_642_9,0,-0.1725479215603361
642,prod_642_10,0,-0.2570826851636662
642,prod_642_11,0,-0.1842983416127392
647,prod_647_1,1,0.2025561653633773
647,prod_647_2,0,-0.011680445642812835
647,prod_647_3,0,-0.07681019610313095
647,prod_647_4,0,-0.3382561040774023
647,prod_647_5,0,-0.03515916646872551
647,prod_647_6,1,-0.10436783075350892
647,prod_647_7,0,-0.25651488371604503
647,prod_647_8,0,-0.1405834311876206
647,prod_647_9,0,-0.3382561040774023
664,prod_664_1,0,0.1889556376229559
664,prod_664_2,0,-0.2719464525858269
664,prod_664_3,0,0.02633453591995531
664,prod_664_4,0,-0.3382561040774023
664,prod_664_5,0,-0.3382561040774023
664,prod_664_6,0,-0.16341438516666457
664,prod_664_7,0,-0.22273613589250582
664,prod_664_8,1,-0.21810305094185767
664,prod_664_9,0,-0.2123710399012403
664,prod_664_10,0,-0.10998467555867163
664,prod_664_11,0,-0.09024666892123946
676,prod_676_1,0,0.21123534252697765
676,prod_676_2,0,0.032676339541308747
676,prod_676_3,0,-0.07027227425391444
676,prod_676_4,0,-0.1485865696489865
676,prod_676_5,0,0.016249403747273943
676,prod_676_6,0,-0.10054379954123535
676,prod_676_7,0,-0.3382561040774023
676,prod_676_8,0,-0.2733475192495727
676,prod_676_9,0,-0.21779012352199817
676,prod_676_10,0,-0.2765124779927289
676,prod_676_11,0,-0.3382561040774023
676,prod_676_12,0,-0.2219109112133997
681,prod_681_1,1,-0.07316401698876981
681,prod_681_2,0,0.16210466112261201
681,prod_681_3,0,-0.14174567729143453
681,prod_681_4,0,-0.08876737502704893
681,prod_681_5,0,-0.3715305263725088
681,prod_681_6,0,-0.01943191769335754
681,prod_681_7,0,-0.22785232498419505
681,prod_681_8,0,-0.27919261744415735
681,prod_681_9,0,-0.1343026650793181
681,prod_681_10,0,-0.27363431946778294
681,prod_681_11,0,-0.1624907995018637
682,prod_682_1,0,0.13530851562978943
682,prod_682_2,0,0.10607218858026711
682,prod_682_3,0,-0.2655642529256675
682,prod_682_4,0,-0.15518345533288297
682,prod_682_5,0,-0.16215067761457777
682,prod_682_6,0,-0.13281042887692596
